SampleID,Name,Site,PlotType,,Forest_status,Grazing_status,Grid_Reference,QuadratID,Date,Species,DOMIN,Seedling_frequency
753,Coille Ruigh,8,1,8,Reforestation,Ungrazed,NH 23516 25891,3,27/06/2018,Litter,8,NA
754,Coille Ruigh,8,1,8,Reforestation,Ungrazed,NH 23516 25891,3,27/06/2018,Molinia caerulea,5,NA
756,Coille Ruigh,8,1,8,Reforestation,Ungrazed,NH 23516 25891,3,27/06/2018,Pleurozium schreberi,4,NA
757,Coille Ruigh,8,1,8,Reforestation,Ungrazed,NH 23516 25891,3,27/06/2018,Potentilla erecta,1,NA
752,Coille Ruigh,8,1,8,Reforestation,Ungrazed,NH 23516 25891,3,27/06/2018,Pteridium aquilinum,7,NA
869,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,1,28/06/2018,Calluna vulgaris,8,NA
871,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,1,28/06/2018,Hylocomium splendens,8,NA
873,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,1,28/06/2018,Litter,4,NA
872,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,1,28/06/2018,Pleurozium schreberi,7,NA
870,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,1,28/06/2018,Rhytidiadelphus sp.,4,NA
868,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,1,28/06/2018,Vaccinium myrtillus,6,NA
876,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,2,28/06/2018,Calluna vulgaris,6,NA
875,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,2,28/06/2018,Hylocomium splendens,9,NA
880,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,2,28/06/2018,Litter,4,NA
878,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,2,28/06/2018,Pinus sylvestris,1,NA
879,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,2,28/06/2018,Pleurozium schreberi,6,NA
874,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,2,28/06/2018,Sphagnum sp.,6,NA
877,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,2,28/06/2018,Vaccinium myrtillus,4,NA
881,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,3,28/06/2018,Calluna vulgaris,7,NA
886,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,3,28/06/2018,Hylocomium splendens,6,NA
887,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,3,28/06/2018,Litter,4,NA
884,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,3,28/06/2018,Molinia caerulea,3,NA
885,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,3,28/06/2018,Poa trivialis,3,NA
888,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,3,28/06/2018,Rhytidiadelphus sp.,3,NA
882,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,3,28/06/2018,Sphagnum sp.,10,NA
883,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,3,28/06/2018,Vaccinium myrtillus,4,NA
892,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,NA,28/06/2018,Blechnum spicant,NA,NA
893,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,NA,28/06/2018,Carex hostiana,NA,NA
891,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,NA,28/06/2018,Dryopteris filix-mas,NA,NA
890,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,NA,28/06/2018,Galium saxatile,NA,NA
889,Ghubhais,9,1,9,Reforestation,Ungrazed,NH 14590 21089,NA,28/06/2018,Potentilla erecta,NA,NA
1031,WGS,10,1,10,Reforestation,Ungrazed,NH 35592 17787,1,02/07/2018,Calluna vulgaris,8,NA
1036,WGS,10,1,11,Reforestation,Ungrazed,NH 35592 17788,1,02/07/2018,Hylocomium splendens,6,NA
1037,WGS,10,1,12,Reforestation,Ungrazed,NH 35592 17789,1,02/07/2018,Litter,5,NA
1034,WGS,10,1,13,Reforestation,Ungrazed,NH 35592 17790,1,02/07/2018,Molinia caerulea,6,NA
1035,WGS,10,1,14,Reforestation,Ungrazed,NH 35592 17791,1,02/07/2018,Pleurozium schreberi,8,NA
1033,WGS,10,1,15,Reforestation,Ungrazed,NH 35592 17792,1,02/07/2018,Potentilla erecta,1,NA
1038,WGS,10,1,16,Reforestation,Ungrazed,NH 35592 17793,1,02/07/2018,Rhytidiadelphus sp.,3,NA
1032,WGS,10,1,17,Reforestation,Ungrazed,NH 35592 17794,1,02/07/2018,Sphagnum sp.,7,NA
1041,WGS,10,1,18,Reforestation,Ungrazed,NH 35592 17795,2,02/07/2018,Calluna vulgaris,7,NA
1044,WGS,10,1,19,Reforestation,Ungrazed,NH 35592 17796,2,02/07/2018,Erica cinerea,1,NA
1045,WGS,10,1,20,Reforestation,Ungrazed,NH 35592 17797,2,02/07/2018,Erica tetralix,1,NA
1043,WGS,10,1,21,Reforestation,Ungrazed,NH 35592 17798,2,02/07/2018,Hylocomium splendens,8,NA
1040,WGS,10,1,22,Reforestation,Ungrazed,NH 35592 17799,2,02/07/2018,Polytrichum sp.,8,NA
1042,WGS,10,1,23,Reforestation,Ungrazed,NH 35592 17800,2,02/07/2018,Scirpus cespitosus,5,NA
1039,WGS,10,1,24,Reforestation,Ungrazed,NH 35592 17801,2,02/07/2018,Sphaghum sp.,6,NA
1046,WGS,10,1,25,Reforestation,Ungrazed,NH 35592 17802,3,02/07/2018,Calluna vulgaris,6,NA
1051,WGS,10,1,26,Reforestation,Ungrazed,NH 35592 17803,3,02/07/2018,Erica tetralix,4,NA
1049,WGS,10,1,27,Reforestation,Ungrazed,NH 35592 17804,3,02/07/2018,Hylocomium splendens,5,NA
1053,WGS,10,1,28,Reforestation,Ungrazed,NH 35592 17805,3,02/07/2018,Litter,4,NA
1050,WGS,10,1,29,Reforestation,Ungrazed,NH 35592 17806,3,02/07/2018,Pleurozium schreberi,5,NA
1048,WGS,10,1,30,Reforestation,Ungrazed,NH 35592 17807,3,02/07/2018,Polytrichum sp.,3,NA
1052,WGS,10,1,31,Reforestation,Ungrazed,NH 35592 17808,3,02/07/2018,Potentilla erecta,3,NA
1047,WGS,10,1,32,Reforestation,Ungrazed,NH 35592 17809,3,02/07/2018,Sphagnum sp.,10,NA
1054,WGS,10,1,33,Reforestation,Ungrazed,NH 35592 17810,NA,02/07/2018,Blechnum spicant,NA,NA
1056,WGS,10,1,34,Reforestation,Ungrazed,NH 35592 17811,NA,02/07/2018,Pteridium aquilinum,NA,NA
1055,WGS,10,1,10,Reforestation,Ungrazed,NH 35592 17787,NA,02/07/2018,Vaccinium myrtillus,NA,NA
947,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,1,01/07/2018,Calluna vulgaris,7,NA
948,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,1,01/07/2018,Erica cinerea,5,NA
951,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,1,01/07/2018,Lichen,4,NA
952,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,1,01/07/2018,Litter,9,NA
950,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,1,01/07/2018,Molinia caerulea,6,NA
953,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,1,01/07/2018,Potentilla erecta,1,NA
949,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,1,01/07/2018,Scirpus cespitosus,7,NA
955,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,2,01/07/2018,Calluna vulgaris,9,NA
959,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,2,01/07/2018,Carex hostiana,3,NA
957,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,2,01/07/2018,Erica cinerea,6,NA
960,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,2,01/07/2018,Lichen,3,NA
962,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,2,01/07/2018,Linum catharticum,3,NA
961,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,2,01/07/2018,Litter,8,NA
958,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,2,01/07/2018,Molinia caerulea,3,NA
954,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,2,01/07/2018,Populus tremula,2,NA
956,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,2,01/07/2018,Potentilla erecta,4,NA
964,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,3,01/07/2018,Calluna vulgaris,7,NA
963,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,3,01/07/2018,Erica tetralix,3,NA
969,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,3,01/07/2018,Lichen,3,NA
967,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,3,01/07/2018,Litter,7,NA
966,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,3,01/07/2018,Molinia caerulea,6,NA
968,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,3,01/07/2018,Potentilla erecta,1,NA
965,Allt Fearna,11,1,11,Reforestation,Ungrazed,NH 33892 16697,3,01/07/2018,Scirpus cespitosus,8,NA
1153,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,1,02/07/2018,Erica cinerea,4,NA
1154,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,1,02/07/2018,Calluna vulgaris,6,NA
1161,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,1,02/07/2018,Erica tetralix,3,NA
1160,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,1,02/07/2018,Hylocomium splendens,6,NA
1159,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,1,02/07/2018,Litter,9,NA
1155,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,1,02/07/2018,Molinia caerulea,7,NA
1157,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,1,02/07/2018,Polytrichum sp.,3,NA
1158,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,1,02/07/2018,Potentilla erecta,3,NA
1156,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,1,02/07/2018,Racomitriumsp.,3,NA
1162,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,2,02/07/2018,Calluna vulgaris,9,NA
1163,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,2,02/07/2018,Erica cinerea,5,NA
1166,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,2,02/07/2018,Erica tetralix,3,NA
1171,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,2,02/07/2018,Hylocomium splendens,3,NA
1168,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,2,02/07/2018,Lichen,5,NA
1167,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,2,02/07/2018,Litter,9,NA
1165,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,2,02/07/2018,Molinia caerulea,4,NA
1169,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,2,02/07/2018,Pleurozium schreberi,3,NA
1164,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,2,02/07/2018,Potentilla erecta,3,NA
1170,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,2,02/07/2018,Scirpus cespitosus,4,NA
1172,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,3,02/07/2018,Calluna vulgaris,10,NA
1179,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,3,02/07/2018,Erica tetralix,1,NA
1174,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,3,02/07/2018,Hylocomium splendens,7,NA
1173,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,3,02/07/2018,Lichen,9,NA
1176,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,3,02/07/2018,Litter,6,NA
1175,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,3,02/07/2018,Pleurozium schreberi,5,NA
1178,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,3,02/07/2018,Scirpus cespitosus,3,NA
1177,Dundreggan NW,12,1,12,Reforestation,Ungrazed,NH 28676 16354,3,02/07/2018,Vaccinium myrtillus,3,NA
1468,Meallan,15,1,15,Reforestation,Ungrazed,NH 20711 25142,1,05/07/2018,Calluna vulgaris,5,NA
1469,Meallan,15,1,16,Reforestation,Ungrazed,NH 20711 25143,1,05/07/2018,Erica cinerea,4,NA
1467,Meallan,15,1,17,Reforestation,Ungrazed,NH 20711 25144,1,05/07/2018,Erica tetralix,4,NA
1472,Meallan,15,1,18,Reforestation,Ungrazed,NH 20711 25145,1,05/07/2018,Lichen,5,NA
1473,Meallan,15,1,19,Reforestation,Ungrazed,NH 20711 25146,1,05/07/2018,Litter,7,NA
1471,Meallan,15,1,20,Reforestation,Ungrazed,NH 20711 25147,1,05/07/2018,Molinia caerulea,5,NA
1475,Meallan,15,1,21,Reforestation,Ungrazed,NH 20711 25148,1,05/07/2018,Moss sp.,3,NA
1476,Meallan,15,1,22,Reforestation,Ungrazed,NH 20711 25149,1,05/07/2018,Rhytidiadelphus sp.,3,NA
1470,Meallan,15,1,23,Reforestation,Ungrazed,NH 20711 25150,1,05/07/2018,Scirpus cespitosus,6,NA
1474,Meallan,15,1,24,Reforestation,Ungrazed,NH 20711 25151,1,05/07/2018,Sphagnum sp.,5,NA
1477,Meallan,15,1,25,Reforestation,Ungrazed,NH 20711 25152,2,05/07/2018,Calluna vulgaris,6,NA
1481,Meallan,15,1,26,Reforestation,Ungrazed,NH 20711 25153,2,05/07/2018,Erica tetralix,4,NA
1483,Meallan,15,1,27,Reforestation,Ungrazed,NH 20711 25154,2,05/07/2018,Hylocomium splendens,3,NA
1479,Meallan,15,1,28,Reforestation,Ungrazed,NH 20711 25155,2,05/07/2018,Lichen,7,NA
1480,Meallan,15,1,29,Reforestation,Ungrazed,NH 20711 25156,2,05/07/2018,Litter,7,NA
1478,Meallan,15,1,30,Reforestation,Ungrazed,NH 20711 25157,2,05/07/2018,Molinia caerulea,7,NA
1484,Meallan,15,1,31,Reforestation,Ungrazed,NH 20711 25158,2,05/07/2018,Racomitrium sp.,3,NA
1482,Meallan,15,1,32,Reforestation,Ungrazed,NH 20711 25159,2,05/07/2018,Sphagnum sp.,4,NA
1485,Meallan,15,1,33,Reforestation,Ungrazed,NH 20711 25160,3,05/07/2018,Erica cinerea,6,NA
1486,Meallan,15,1,34,Reforestation,Ungrazed,NH 20711 25161,3,05/07/2018,Erica tetralix,6,NA
1492,Meallan,15,1,35,Reforestation,Ungrazed,NH 20711 25162,3,05/07/2018,Hylocomium splendens,3,NA
1488,Meallan,15,1,36,Reforestation,Ungrazed,NH 20711 25163,3,05/07/2018,Lichen,5,NA
1491,Meallan,15,1,37,Reforestation,Ungrazed,NH 20711 25164,3,05/07/2018,Litter,4,NA
1490,Meallan,15,1,38,Reforestation,Ungrazed,NH 20711 25165,3,05/07/2018,Molinia caerulea,4,NA
1489,Meallan,15,1,39,Reforestation,Ungrazed,NH 20711 25166,3,05/07/2018,Myrica gale,4,NA
1487,Meallan,15,1,15,Reforestation,Ungrazed,NH 20711 25142,3,05/07/2018,Sphagnum sp.,8,NA
1327,Glac Dariach,16,1,16,Reforestation,Ungrazed,NH 22513 24993,1,04/07/2018,Hylocomium splendens,4,NA
1328,Glac Dariach,16,1,16,Reforestation,Ungrazed,NH 22513 24993,1,04/07/2018,Litter,11,NA
1325,Glac Dariach,16,1,16,Reforestation,Ungrazed,NH 22513 24993,1,04/07/2018,Molinia caerulea,6,NA
1326,Glac Dariach,16,1,16,Reforestation,Ungrazed,NH 22513 24993,1,04/07/2018,Myrica gale,1,NA
1331,Glac Dariach,16,1,16,Reforestation,Ungrazed,NH 22513 24993,2,04/07/2018,Betula sp.,1,1
1332,Glac Dariach,16,1,16,Reforestation,Ungrazed,NH 22513 24993,2,04/07/2018,Calluna vulgaris,8,NA
1330,Glac Dariach,16,1,16,Reforestation,Ungrazed,NH 22513 24993,2,04/07/2018,Erica cinerea,4,NA
1335,Glac Dariach,16,1,16,Reforestation,Ungrazed,NH 22513 24993,2,04/07/2018,Hylocomium splendens,5,NA
1334,Glac Dariach,16,1,16,Reforestation,Ungrazed,NH 22513 24993,2,04/07/2018,Litter,10,NA
1329,Glac Dariach,16,1,16,Reforestation,Ungrazed,NH 22513 24993,2,04/07/2018,Molinia caerulea,5,NA
1333,Glac Dariach,16,1,16,Reforestation,Ungrazed,NH 22513 24993,2,04/07/2018,Myrica gale,3,NA
1338,Glac Dariach,16,1,16,Reforestation,Ungrazed,NH 22513 24993,3,04/07/2018,Litter,11,NA
1337,Glac Dariach,16,1,16,Reforestation,Ungrazed,NH 22513 24993,3,04/07/2018,Molinia caerulea,3,NA
1336,Glac Dariach,16,1,16,Reforestation,Ungrazed,NH 22513 24993,3,04/07/2018,Myrica gale,3,NA
1341,Glac Dariach,16,1,16,Reforestation,Ungrazed,NH 22513 24993,NA,04/07/2018,Narthecium ossifragum,NA,NA
1340,Glac Dariach,16,1,16,Reforestation,Ungrazed,NH 22513 24993,NA,04/07/2018,Potentilla erecta,NA,NA
1339,Glac Dariach,16,1,16,Reforestation,Ungrazed,NH 22513 24993,NA,04/07/2018,Pteridium aquilinum,NA,NA
175,Athnamulloch 1,1,2,17,Unforested,Grazed,NH 12495 20173,1,23/06/2018,Calluna vulgaris,5,NA
176,Athnamulloch 2,1,2,17,Unforested,Grazed,NH 12495 20173,1,23/06/2018,Molinia caerulea,6,NA
181,Athnamulloch 3,1,2,17,Unforested,Grazed,NH 12495 20173,1,23/06/2018,Narthecium ossifragum,3,NA
178,Athnamulloch 4,1,2,17,Unforested,Grazed,NH 12495 20173,1,23/06/2018,Polytrichum sp.,4,NA
174,Athnamulloch 5,1,2,17,Unforested,Grazed,NH 12495 20173,1,23/06/2018,Potentilla erecta,3,NA
179,Athnamulloch 6,1,2,17,Unforested,Grazed,NH 12495 20173,1,23/06/2018,Racomitrium sp.,8,NA
177,Athnamulloch 7,1,2,17,Unforested,Grazed,NH 12495 20173,1,23/06/2018,Scirpus cespitosus,7,NA
172,Athnamulloch 8,1,2,17,Unforested,Grazed,NH 12495 20173,1,23/06/2018,Sorbus aucuparia,2,NA
173,Athnamulloch 9,1,2,17,Unforested,Grazed,NH 12495 20173,1,23/06/2018,Sphagnum sp.,5,NA
180,Athnamulloch 10,1,2,17,Unforested,Grazed,NH 12495 20173,1,23/06/2018,Vaccinium myrtillus,3,NA
184,Athnamulloch 11,1,2,17,Unforested,Grazed,NH 12495 20173,2,23/06/2018,Calluna vulgaris,8,NA
186,Athnamulloch 12,1,2,17,Unforested,Grazed,NH 12495 20173,2,23/06/2018,Drosera rotundifolia,3,NA
185,Athnamulloch 13,1,2,17,Unforested,Grazed,NH 12495 20173,2,23/06/2018,Erica tetralix,4,NA
187,Athnamulloch 14,1,2,17,Unforested,Grazed,NH 12495 20173,2,23/06/2018,Eriophorum sp.,4,NA
191,Athnamulloch 15,1,2,17,Unforested,Grazed,NH 12495 20173,2,23/06/2018,Litter ,6,NA
188,Athnamulloch 16,1,2,17,Unforested,Grazed,NH 12495 20173,2,23/06/2018,Narthecium ossifragum,3,NA
189,Athnamulloch 17,1,2,17,Unforested,Grazed,NH 12495 20173,2,23/06/2018,Rhytidiadelphus sp.,4,NA
190,Athnamulloch 18,1,2,17,Unforested,Grazed,NH 12495 20173,2,23/06/2018,Scirpus cespitosus,4,NA
183,Athnamulloch 19,1,2,17,Unforested,Grazed,NH 12495 20173,2,23/06/2018,Sphagnum sp.,9,NA
182,Athnamulloch 20,1,2,17,Unforested,Grazed,NH 12495 20173,2,23/06/2018,Vaccinium myrtillus,4,NA
194,Athnamulloch 21,1,2,17,Unforested,Grazed,NH 12495 20173,3,23/06/2018,Calluna vulgaris,8,NA
193,Athnamulloch 22,1,2,17,Unforested,Grazed,NH 12495 20173,3,23/06/2018,Erica tetralix,4,NA
198,Athnamulloch 23,1,2,17,Unforested,Grazed,NH 12495 20173,3,23/06/2018,Lichen,3,NA
200,Athnamulloch 24,1,2,17,Unforested,Grazed,NH 12495 20173,3,23/06/2018,Litter,6,NA
197,Athnamulloch 25,1,2,17,Unforested,Grazed,NH 12495 20173,3,23/06/2018,Molinia caerulea,6,NA
196,Athnamulloch 26,1,2,17,Unforested,Grazed,NH 12495 20173,3,23/06/2018,Narthecium ossifragum,3,NA
195,Athnamulloch 27,1,2,17,Unforested,Grazed,NH 12495 20173,3,23/06/2018,Potentilla erecta,3,NA
199,Athnamulloch 28,1,2,17,Unforested,Grazed,NH 12495 20173,3,23/06/2018,Scirpus cespitosus,4,NA
192,Athnamulloch 29,1,2,17,Unforested,Grazed,NH 12495 20173,3,23/06/2018,Sphagnum sp.,9,NA
201,Athnamulloch 30,1,2,17,Unforested,Grazed,NH 12495 20173,NA,23/06/2018,Huperzia selago,NA,NA
145,Athnamulloch 2,2,2,18,Unforested,Grazed,NH 11961 19910,1,23/06/2018,Calluna vulgaris,8,NA
149,Athnamulloch 3,2,2,18,Unforested,Grazed,NH 11961 19910,1,23/06/2018,Lichen,4,NA
150,Athnamulloch 4,2,2,18,Unforested,Grazed,NH 11961 19910,1,23/06/2018,Litter,5,NA
151,Athnamulloch 5,2,2,18,Unforested,Grazed,NH 11961 19910,1,23/06/2018,Liverwort sp.,5,NA
153,Athnamulloch 6,2,2,18,Unforested,Grazed,NH 11961 19910,1,23/06/2018,Molinia caerulea,3,NA
152,Athnamulloch 7,2,2,18,Unforested,Grazed,NH 11961 19910,1,23/06/2018,Pleurozium schreberi,3,NA
146,Athnamulloch 8,2,2,18,Unforested,Grazed,NH 11961 19910,1,23/06/2018,Racomitrium sp.,9,NA
148,Athnamulloch 9,2,2,18,Unforested,Grazed,NH 11961 19910,1,23/06/2018,Scirpus cespitosus,6,NA
147,Athnamulloch 10,2,2,18,Unforested,Grazed,NH 11961 19910,1,23/06/2018,Vaccinium myrtillus,3,NA
154,Athnamulloch 11,2,2,18,Unforested,Grazed,NH 11961 19910,2,23/06/2018,Calluna vulgaris,7,NA
157,Athnamulloch 12,2,2,18,Unforested,Grazed,NH 11961 19910,2,23/06/2018,Erica tetralix,3,NA
159,Athnamulloch 13,2,2,18,Unforested,Grazed,NH 11961 19910,2,23/06/2018,Lichen,4,NA
160,Athnamulloch 14,2,2,18,Unforested,Grazed,NH 11961 19910,2,23/06/2018,Potentilla erecta,2,NA
155,Athnamulloch 15,2,2,18,Unforested,Grazed,NH 11961 19910,2,23/06/2018,Racomitrium sp.,6,NA
158,Athnamulloch 16,2,2,18,Unforested,Grazed,NH 11961 19910,2,23/06/2018,Scirpus cespitosus,4,NA
156,Athnamulloch 17,2,2,18,Unforested,Grazed,NH 11961 19910,2,23/06/2018,Sphagnum sp.,9,NA
161,Athnamulloch 18,2,2,18,Unforested,Grazed,NH 11961 19910,2,23/06/2018,Vaccinium myrtillus,2,NA
163,Athnamulloch 19,2,2,18,Unforested,Grazed,NH 11961 19910,3,23/06/2018,Calluna vulgaris,7,NA
166,Athnamulloch 20,2,2,18,Unforested,Grazed,NH 11961 19910,3,23/06/2018,Erica tetralix,4,NA
170,Athnamulloch 21,2,2,18,Unforested,Grazed,NH 11961 19910,3,23/06/2018,Lichen,3,NA
164,Athnamulloch 22,2,2,18,Unforested,Grazed,NH 11961 19910,3,23/06/2018,Molinia caerulea,4,NA
169,Athnamulloch 23,2,2,18,Unforested,Grazed,NH 11961 19910,3,23/06/2018,Narthecium ossifragum,3,NA
168,Athnamulloch 24,2,2,18,Unforested,Grazed,NH 11961 19910,3,23/06/2018,Racomitrium sp.,7,NA
165,Athnamulloch 25,2,2,18,Unforested,Grazed,NH 11961 19910,3,23/06/2018,Scirpus cespitosus,5,NA
162,Athnamulloch 26,2,2,18,Unforested,Grazed,NH 11961 19910,3,23/06/2018,Sphagnum sp.,8,NA
167,Athnamulloch 27,2,2,18,Unforested,Grazed,NH 11961 19910,3,23/06/2018,Vaccinium myrtillus,3,NA
171,Athnamulloch 28,2,2,18,Unforested,Grazed,NH 11961 19910,NA,23/06/2018,Pedicularis palustris,NA,NA
268,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,1,24/06/2018,Calluna vulgaris,5,NA
270,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,1,24/06/2018,Erica tetralix,4,NA
272,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,1,24/06/2018,Lichen,4,NA
273,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,1,24/06/2018,Litter,4,NA
266,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,1,24/06/2018,Molinia caerulea,4,NA
267,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,1,24/06/2018,Potentilla erecta,3,NA
271,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,1,24/06/2018,Racomitrium sp.,8,NA
265,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,1,24/06/2018,Scirpus cespitosus,5,NA
264,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,1,24/06/2018,Sphagnum sp.,8,NA
269,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,1,24/06/2018,Vaccinium myrtillus,3,NA
277,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,2,24/06/2018,Calluna vulgaris,6,NA
275,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,2,24/06/2018,Erica tetralix,4,NA
280,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,2,24/06/2018,Eriophorum sp.,3,NA
285,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,2,24/06/2018,Hylocomium splendens,3,NA
281,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,2,24/06/2018,Litter,7,NA
279,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,2,24/06/2018,Molinia caerulea,6,NA
274,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,2,24/06/2018,Narthecium ossifragum,3,NA
282,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,2,24/06/2018,Potentilla erecta,3,NA
284,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,2,24/06/2018,Rhytidiadelphus sp.,4,NA
278,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,2,24/06/2018,Scirpus cespitosus,7,NA
283,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,2,24/06/2018,Sphagnum sp.,5,NA
276,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,2,24/06/2018,Vaccinium myrtillus,3,NA
288,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,3,24/06/2018,Calluna vulgaris,5,NA
291,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,3,24/06/2018,Erica tetralix,5,NA
294,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,3,24/06/2018,Juncus squarrosus,4,NA
295,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,3,24/06/2018,Litter,4,NA
